TEXT	TRANSLATION
"Bicubic Spline Interpolation"	"Bikubische Spline Interpolation"
"Bifurcation"	"Verzweigung"
"Big Endian (Motorola)"	""
"Bilinear"	""
"Bilinear Interpolation"	"Bilineare Interpolation"
"Binary Byte Order"	"Binärer Byte-Befehl"
"Binary Encoding"	"binäres Verschlüsseln"
"Binary Erosion-Reconstruction"	""
"Binary input image for the connectivity analysis"	""
"Binary object mask"	""
"Birth Rate of Fishes"	"Geburtsrate von Fischen"
"Birth Rate of Sharks"	"Geburtsrate von Haien"
"Blending Distance"	""
"Block Kriging"	"Block Kriging"
"Block Size"	"Block Größe"
"Blocks"	"Blöcke"
"Blue"	"Blau"
"Blue (TM 1)"	""
"Blue Reflectance"	""
"Board"	"Tafel"
"Boehner & Selige 2006"	""
"Boehner's Simple Language (BSL) is a macro script language for grid based calculations."	"Boehner`s Simple Language (BSL) ist eine Macroscriptsprache für rasterbasierte Berechnungen."
"Bonne"	""
"Boolean"	""
"Border"	"Grenze"
"Border Color"	""
"Borders"	"Grenzen"
"Bottom"	"Basis"
"Bottom to Top"	"Unten bis Oben"
"Boundaries"	""
"Boundaries: the simple filter will only operate on grid cells which fall in the same shape"	""
"Boundary Effect"	""
"Boundary Effect Color"	""
"Bounding Box"	"Rahmen"
"Bounding Box [B]"	""
"Branches"	"Fachgebiete"
"Branches to Litter"	"Abfallgebiete"
"Braunschweiger Reliefmodell"	"Braunschweiger Reliefmodell"
"Breaks"	"Unterbrechen"
"Brightness"	"Helligkeit"
"Buffer"	"Puffer"
"Buffer Distance"	"Pufferdistanz"
"Buffer Grid"	"Pufferraster"
"Buffer Size MB"	""
"Buffer Size [MB]"	"Puffergröße [MB]"
"Buffer distance"	"Pufferdistanz"
"Buffer distance (grid units)."	"Pufferdistanz (Rastereinheiten)."
"Buffer distance [map units]."	"Pufferdistanz [Karteneinheiten]."
"Build Histogram..."	""
"Buildings"	""
"Bulk density top layer"	""
"Burn Stream Network into DEM"	""
"Burned Streams"	""
"Button"	""
"Bypass second-pass processing, and merge warm (not ambiguous) and cold clouds"	""
"Byte Order"	"Byte Abfolge"
"Byte order when writing floating point values in binary format"	"Byte Abfolge, wenn Fließkommazahlen im binären Format geschrieben werden"
"Bytewise Interpolation"	""
"C"	""
"C Correction"	"C Korrektur "
"C Factor"	"C Faktor"
"C-SVC"	""
"CC, canopy cover expressed as a portion [between 0-1] of the soil surface protected by vegetation or crop"	""
"CCD Physical Pixel Size [micron]"	""
"CELLS"	"ZELLEN"
"CELLSIZE"	"ZELLGRÖßE"
"CENTER"	"MITTE"
"CFAC("	""
"CFit\n(created by SAGA Wizard)."	"CPassend\n(durch SAGA Wizard erzeugt)."
"CLASS"	"KLASSE"
"CLASS_ID"	""
"CLASS_NR"	""
"CLUSTER"	"CLUSTER"
"COLOR"	"FARBE"
"CONTIGUITY"	"NÄHE"
"COUNT"	"ANZAHL"
"CRS Database"	"CRS Datenbestand"
"CRS Dictionary"	"CRS Verzeichnis"
"CSV Files (*.csv)"	"CSV Dateien (*.csv)"
"CUMUL"	""
"Cache"	""
"Cache Directory"	""
"Cache Size"	""
"Calculate distribution quantiles. Value specifies interval (median=50, quartiles=25, deciles=10, ...). Set to zero to omit quantile calculation."	"Berechne Verteilungs-Quantile.Werte spezifizieren Intervall (median=50, quartil=25, decil=10,...).Eintragen von 0 verhindert Quantilberechnung."
"Calculate the volume under the grid's surface. This is mainly useful for Digital Elevation Models (DEM)."	"Kalkuliere das Volumen unter der Rasteroberfläche. Dieses ist hauptsächlich sinnvoll für Digitale Geländemodelle (DGM)."
"Calculates the gradient based on the values of each triangle's points.\n\n"	"Berechnet den Gradient basierend auf dem Wert eines jeden Dreieckspunktes.\n\n"
"Calculates weights for distance plus one, avoiding division by zero for zero distances"	"Berechnet die Gewichtung für Distanzen plus eins, Teilen durch null wird bei 0-Distanzen vermieden"
"Calculating Catchment Area..."	"Berechne den Einzugsbereich..."
"Calculating Contributing Area"	""
"Calculating danger..."	"Berechne die Gefahr..."
"Calculation"	"Berechnung"
"Calculation Error"	""
"Calculus"	""
"Calculus BSL"	""
"Calibrated Digital Number"	""
"Calibration Constants"	""
"Camera"	"Kamera"
"Can't execute a tool while another runs"	"Werkzeugausführung ist nicht möglich, während bereits ein anderes läuft."
"Cancel"	"Abbrechen"
"Canny"	"schlau"
"Canopy Background Adjustment"	""
"Canopy Cover"	""
"Canyons, Deeply Incised Streams"	""
"Carbon Cycle Simulation"	"Simulation Kohlenstoffkreislauf"
"Carbonization Factor"	"Inkohlungsfaktor"
"Cartesion Coordinates"	""
"Cascade"	""
"Case Sensitive"	"Groß-/Kleinschreibungssensitiv"
"Case of contiguity"	"im Fall von Nähe"
"Cassini"	""
"Catchment Area"	"Einzugsbereich"
"Catchment Area Calculation"	""
"Catchment area"	"Einzugsbereich Fläche"
"Catchment slope"	"Einzugsbereich Gefälle"
"Categorical Features"	""
"Categorical Grids"	""
"Categories"	""
"Category"	""
"Cell Balance"	"Zellen Gleichgewicht"
"Cell Count"	"Zellen Anzahl"
"Cell Count (X)"	"Zellen Zählen (X)"
"Cell Count (Y)"	"Zellen Zählen (Y)"
"Cell Height"	"Zellenhöhe"
"Cell Size"	"Zellen Größe"
"Cell Sizes"	"Zellengröße"
"Cell size"	"Zellgröße"
"CellSize to S-N Extent"	"Zellgröße in S-N Ausdehnung"
"CellSize to W-E Extent"	"Zellgröße in W-E Ausdehnung"
"Cells"	"Zellen"
"Cellsize"	"Zellgröße"
"Cellsize of the output grid [map units]"	""
"Cellular Automata"	"Zelluläre Automaten"
"Celsius to Fahrenheit"	"Celsius zu Fahrenheit"
"Center Versus Neighbours"	"Mitte versus Nachbarn"
"Center of Triangles"	"Mitte des Dreiecks"
"Centered"	"Zentriert"
"Central"	""
"Central Distance"	""
"Central Meridian"	"Zentralmeridian"
"Central Parallel"	"Zentral Parallel"
"Central Projection"	"Zentralprojektion"
"Central Projection Distance"	""
"Centre"	"Zentrum"
"Centroid X"	"Schwerpunkt X"
"Centroid Y"	"Schwerpunkt Y"
"Centroids"	"Schwerpunkt"
"Centroids for each part"	"Schwerpunkt für jeden Teil"
"Change Cell Values"	"Ändere Zellwerte"
"Change Color Format"	""
"Change Data Storage"	""
"Change Date Format"	"Ändere Datenformat"
"Change Field Type"	"Ändere Feldtyp"
"Change Grid Values"	"Ändere Rasterwerte"
"Change Grid Values - Flood Fill"	"Ändere Rasterwerte - Flächenfüllung"
"Change Longitudinal Range for Grids"	""
"Change Time Format"	"Änder Zeitformat"
"Change Vector"	"Ändere Vektor"
"Change Vector Analysis"	"Veränderungsvektor Analyse"
"Change all values within radius."	""
"Changed"	""
"Changed Grid"	"Geändertes Raster"
"Channel"	""
"Channel Definition Threshold (ha)"	"Gewässernetz Definition Schwellenwert (ha) "
"Channel Density"	""
"Channel Direction"	"Gewässer Richtung"
"Channel Initiation Threshold"	""
"Channel Mask"	""
"Channel Network"	"Gewässernetz"
"Channel Network Base Level"	"Gewässernetz Ausgangsniveau"
"Channel Network Distance"	""
"Channel Network and Drainage Basins"	""
"Channel Network: Pass 1"	"Gewässernetz: Durchlauf 1"
"Channel Network: Pass 2"	"Gewässernetz: Durchlauf 2"
"Channel Network: Pass 3"	"Gewässernetz: Durchlauf 3"
"Channel Network: Pass 4"	"Gewässernetz: Durchlauf 4"
"Channel Network: Pass 5"	"Gewässernetz: Durchlauf 5"
"Channel Network: Pass 6"	"Gewässernetz: Durchlauf 6"
"Channel Skeleton"	"Gewässergerüst"
"Channel definition threshold"	"Gewässernetz Definition Schwellenwert"
"Channel network, all other cells NoData"	""
"Channel side slope(m/m)"	"Gewässerseite Neigung (m/m)"
"Channels"	"Gewässer"
"Channels (Raster)"	"Gewässer (Raster)"
"Channels (Vector)"	"Gewässer (Vektor)"
"Charcoal to Environment"	"Holzkohle zur Umwelt"
"Chart"	""
"Chart (bars):"	"Diagramm (Balken)"
"Chart (sectors):"	"Diagramm (Sektoren)"
"Chart Type"	"Diagrammtyp"
"Check Point Validity"	"Kontrollpunkt Gültigkeit"
"Check Vertices"	""
"Check for Building Parts"	""
"Check the fields to export"	""
"Check this in order to include NoData cells in the calculation."	""
"Check this in order to include NoData points in the calculation."	""
"Check this parameter to constrain the query by an attribute range."	""
"Check this to create a new attribute with the reclassification result. If unchecked, the existing attribute is updated."	""
"Checked"	""
"Chessboard"	"Schachbrett"
"Children"	""
"Chip size of reference chip to be found in search chip"	""
"Chip size of search chip, used to find correlating reference chip"	""
"Choice"	"Auswahl"
"Choose 'slim' to trace grid node's shadow, 'fat' to trace the whole cell's shadow, or ignore shadowing effects. The first is slightly faster but might show some artifacts."	""
"Choose 'slim' to trace grid node's shadow, 'fat' to trace the whole cell's shadow. The first is slightly faster but might show some artifacts."	""
"Choose Cut from ..."	"Wähle Zuschnitt von.."
"Choose Directory"	"Wechsle Verzeichnis"
"Choose Time Range"	"Wähle Zeitspanne"
"Choose a flow routing algorithm that shall be used for the overland flow distance calculation:\n- D8\n- MFD"	"Wähle einen Flußroutingalgorithmus der für die über Land Fließdistanzberechnung genutzt werden soll:\n- D8\n- MFD "
"Choose a method"	"Wähle eine Methode"
"Choose case: Rook's case contiguity compares only cell wich share an edge. Queen's case contiguity compares also cells which share just corners."	"Wähle einen Prozess: Rock´s Prozess der Nähe vergleicht nur Zellen die Kanten teilen. Queen´s Prozess der Nähe vergleicht auch Zellen welche auch Ecken teilen,"
"Choose how to aggregate the values"	""
"Choose how to align the ouput grid system to the AOI"	""
"Choose how to apply the new value."	""
"Choose how to handle file paths. With relative paths, you can package the *.spcvf and your point cloud tiles easily."	""
"Choose how to handle the NoData value of the output grid."	""
"Choose how to sort the elevation dataset before sampling"	""
"Choose if you want to segmentate either on minima or on maxima."	"Wähle bei einer Aufteilung entweder minima oder maxima."
"Choose method how to adjust input values."	"Wähle Methode wie die Eingabewerte anzupassen sind"
"Choose the Point Data Record Format you like to use"	"Wähle das zu benutzende Punktdatenaufzeichnungsformat "
"Choose the activation function used by the neronal network."	""
"Choose the classification constant to use"	""
"Choose the map type to generate."	""
"Choose the method how to insert additional points."	""
"Choose the method to apply."	""
"Choose the mode of operation"	""
"Choose the training method used for the neronal network."	""
"Choose the type of data used in this model."	""
"Choose whether the input file's NoData value or a user specified NoData value is written"	"Wähle ob der NoData-Wert der Eingabedatei oder ein vom Benutzer definierter NoData-Wert geschrieben werden soll. "
"Choose whether to reclassify a Point Cloud or to extract a subset from a Point Cloud."	"Wähle ob Punktwolken reklassifiziert oder eine Teilmenge einer Punktwolke ausgewählt werden soll"
"Circle"	"Kreis"
"Circle Point Distance [Degree]"	"Entfernung der Kreislinienpunkte [in Grad]"
"Circles"	"Kreise"
"Circular"	"Kreisförmig"
"Citation"	""
"CityGML file import failed"	""
"CityGML import failed"	""
"Class"	"Klasse"
"Class 1"	"Klasse 1"
"Class 2"	"Klasse 2"
"Class Identifier"	"Klassenidentifizierer"
"Class Name"	""
"Class Selection"	"Klassenauswahl"
"Class Values"	""
"Classes"	"Klassen"
"Classification"	"Klassifizierung"
"Classification 1"	""
"Classification 2"	""
"Classification Constant"	"Klassifizierung Konstant"
"Classification Method"	""
"Classification Quality"	"Klassifizierungsqualität"
"Classification Type"	"Klassifikationstyp"
"Classification tools for grids."	"Klassifikationswerkzeug für Raster."
"Classify"	"Klassifiziere"
"Claudy 3"	""
"Clay"	"Ton"
"Clay Loam"	""
"Clear"	"Löschen"
"Clear Fast Representativeness"	"Lösche Schnelle Vertreter"
"Clear Generalisation"	"Lösche "
"Clear History"	""
"Clear Reference Points"	""
"Clear Selection"	""
"Climate"	"Klima"
"Climate Data"	"Klimadaten"
"Climate parameters"	"Klima Parameter"
"Climatic Precession"	""
"Clip Features"	""
"Clip Grid with Polygon"	"Schneide Rasterdaten mit Polygon zu"
"Clip Grid with Rectangle"	""
"Clip Grids"	""
"Clip Points with Polygons"	"Schneide Punkte mit Polygon aus"
"Clip to Extent"	""
"Clipboard"	""
"Clipped Grids"	""
"Clipped Points"	"Ausgeschnittene Punkte"
"Clipping Options"	"Ausschneide Optionen"
"Close"	"Schließen"
"Close All"	"Alles Schließen"
"Close Gaps"	"Schließe Lücken"
"Close Gaps with Spline"	"Schließe Lücken mit Spline"
"Close Gaps with Stepwise Resampling"	""
"Close One Cell Gaps"	"Schließe Einzellenlücken"
"Close Project"	""
"Close all data sets"	""
"Closed Depressions"	""
"Closed Gaps Grid"	"Raster mit geschlossenen Lücken"
"Closing"	"Schließen"
"Closing Gaps..."	"Schließe Lücken..."
"Cloud Cover"	""
"Cloud Settings"	""
"Cluster"	"Gruppe (Cluster)"
"Cluster Analysis"	"Clusteranalyse"
"Cluster Analysis (Shapes)"	""
"Cluster Analysis PC"	"Clusteranalyse für Punktwolken"
"Cluster Analysis for Point Clouds"	"Clusteranalyse für Punktwolken"
"ClusterID"	"Cluster ID"
"Clusters"	"Cluster"
"Clusters, which are closer than this distance to each other, are merged."	""
"Coefficient of Determination"	"Bestimmtheitsmaß"
"Cold Cloud"	""
"Collect values"	"Sammele Werte"
"Collpase Options"	""
"Color"	"Farbe"
"Color Attribute"	"Farbattribute"
"Color Blending"	"Farbe Mischung"
"Color Palette"	"Farbverlauf"
"Color Palette Rotation"	"Farbe Palettenwechsel"
"Color Stretch"	"Farbverlaufsstreckung"
"Color Triangle Composite"	"Farbe Dreiecksgemisch"
"Color by Attribute"	"Farbe durch Attribut"
"Coloring"	""
"Colorisation (PC)"	""
"Colorised Point Cloud"	""
"Colors"	"Farben"
"Colors Value Range"	"Farbwertebereich"
"Colors file could not be exported."	"Farbdatei konnte nicht erstellt werden."
"Colors file could not be imported."	"Farbdatei konnte nicht geladen werden."
"Colour"	""
"Colour Attribute"	""
"Colour Normalized Brovey Sharpening"	""
"Colour Normalized Spectral Sharpening"	""
"Colouring"	""
"Colours"	""
"Colours Palette"	""
"Columns"	"Spalten"
"Combination"	""
"Combination A"	"Kombination A"
"Combination B"	"Kombination B"
"Combine Grids"	"Verbinde Raster"
"Combined Classes"	""
"Combined Minimum Distance / Hillclimbing"	"kombinierte Minimalentfernung / Bergsteigeralgorithmus"
"Combined Shading"	"Kombinationsschummerung"
"Comma Separated Values"	"durch Kommata getrennte Werte"
"Command Line"	""
"Command Line Arguments"	"Kommandozeilenargumente"
"Command Line with Header"	""
"Commands"	""
"Comment"	"Kommentar"
"Commit"	"Übergeben"
"Commit/Rollback Transaction"	""
"Common Edge"	""
"Common Edge Type of Face Neighbourhood"	""
"Common Vertex"	""
"Compare with..."	"Vergleiche mit.."
"Completed Grid"	"Vervollständigtes Raster"
"Component"	"Komponente"
"Composite"	"Gemisch"
"Compound Analyses"	""
"Compound Probability"	"komplizierte Wahrscheinlichkeit"
"CompuServe Graphics Interchange"	"CompuServe Graphics Interchange"
"CompuServe Graphics Interchange (*.gif)"	"CompuServe Graphics Interchange (*.gif)"
"Computed flow directions, 0=N, 1=NE, 2=E, ... 7=NW"	"Berechnete Fließrichtung. 0=N, 1=NE, 2=E, ... 7=NW"
"Concentration"	""
"Concentration Approximation Threshold"	""
"Concentration time (h)"	"Sammlungszeit (h)"
"Condition"	"Bedingung"
"Cone (Down)"	"Kegel (abwärts)"
"Cone (Up)"	"Kegel (aufwärts)"
"Cone (down)"	"Kegel (abwärts)"
"Cone (up)"	"Kegel (aufwärts)"
"Confirm file caching"	"Dateipufferaktivierung jedesmal bestätigen"
"Confusion"	""
"Confusion Index"	""
"Confusion Matrix"	""
"Confusion Matrix (Polygons / Grid)"	""
"Confusion Matrix (Two Grids)"	""
"Connect to Database"	""
"Connect to ODBC Source"	""
"Connect to PostgreSQL"	""
"Connected"	""
"Connection to database failed"	""
"Connections"	""
"Connectivity"	""
"Connectivity Analysis"	""
"Connectivity Index (Pff)."	"Konnektivität Index"
"Connectivity Neighbourhood"	""
"Connectivity Weighting"	"Konnektivität Gewichtung"
"Connectivity [Percent]"	"Konnektivität [Prozent]"
"Constant Grid"	""
"Constant Histogram Stretch"	""
"Constant Value"	""
"Constant Variation Range [Degree]"	"konstanter Streubereich [Grad]"
"Constant Wind Direction"	""
"Constant variation range"	"konstanter Streubereich"
"Constrain"	""
"Constrain Query"	""
"Constrain model through central window cell"	""
"Constraining attribute field number is out of range!"	""
"Constraints"	"Einschränkungen"
"Contour"	""
"Contour Lines"	"Isolinien"
"Contour Lines from Grid"	"Isolinien von Rasterdaten"
"Contour lines equidistance [map units]."	""
"Contours"	""
"Contributing Area"	""
"Control Points"	"Kontrollpunkte"
"Convergence"	"Annäherung"
"Convergence (FD8)"	"Annäherung (FD8)"
"Convergence Index"	"Annäherungsindex"
"Convergence Index (Search Radius)"	"Annäherungsindex (Suchradius)"
"Convergence factor for Multiple Flow Direction Algorithm (Freeman 1991).\nApplies also to the Multiple Triangular Flow Directon Algorithm."	"Annäherungsfaktor für den multiplen Fließrichtungsalgorithmus (Freeman 1991). \nAnwendbar auch beim Multiplen Triangularen Fließrichtungsalgorithmus."
"Convergence factor for Multiple Flow Direction algorithm"	"Annäherungsfaktor für den multiplen Fließrichtungsalgorithmus"
"Convergence factor for Multiple m_Flow Direction Algorithm (Freeman 1991)"	""
"Convergence factor for the \'Multiple Flow Direction\' algorithm (after Freeman 1991)"	"Annäherungsfaktor für den \'Multiplen Fließrichtungs\'algorithmus (nach Freeman 1991)"
"Conversion"	"Umwandlung"
"Convert Lines to Points"	"Wandle Linien in Punkte um"
"Convert Lines to Polygons"	"Linien zu Polygonen umwandeln"
"Convert Multipoints to Points"	""
"Convert Points to Line(s)"	"Wandle Punkte in Linien um"
"Convert Polygon/Line Vertices to Points"	"Polygone/ Linienpunkte zu Punkten umwandeln"
"Convert Polygons to Lines"	"Polygone zu Linien umwandeln"
"Convert Table to Points"	"Tabelle in Punkte umwandeln"
"Convert To Table"	""
"Convert Vertex Type (2D/3D)"	""
"Convert a shapes layer to a TIN\n\n"	"Wandelt eine Vektorebene in ein TIN um\n\n"
"Convert routes"	"Wandle Strecken um"
"Convert track points"	"Wandle Streckenpunkte um"
"Convert way points"	"Wandle Wegpunkte um"
"Converted Grid"	"Umgewandeltes Raster"
"Converting ..."	""
"Converts a TIN data set to shapes layers.\n\n"	"Wandelt einen TIN-Datensatz in eine Vektorebene um.\n\n"
"Convex Hull"	"Konvexe Hülle"
