TEXT	TRANSLATION
"Centered"	"Zentriert"
"Central Meridian"	"Zentralmeridian"
"Central Parallel"	"Zentral Parallel"
"Central Projection"	"Zentralprojektion"
"Centre"	"Zentrum"
"Centroid X"	"Schwerpunkt X"
"Centroid Y"	"Schwerpunkt Y"
"Centroids"	"Schwerpunkt"
"Centroids for each part"	"Schwerpunkt für jeden Teil"
"Change Cell Values"	"Ändere Zellwerte"
"Change Date Format"	""
"Change Detection"	"Wechsle Erkennung"
"Change Field Type"	""
"Change Grid Values"	"Ändere Rasterwerte"
"Change Grid Values - Flood Fill"	"Ändere Rasterwerte - Flächenfüllung"
"Change Longitudinal Range for Grids"	""
"Change Time Format"	""
"Change Vector"	""
"Change Vector Analysis"	"Veränderungsvektor Analyse"
"Changed Grid"	"Geändertes Raster"
"Changes"	"Veränderungen"
"Channel"	""
"Channel Definition Threshold (ha)"	"Gewässernetz Definition Schwellenwert (ha) "
"Channel Density"	""
"Channel Direction"	"Gewässer Richtung"
"Channel Network"	"Gewässernetz"
"Channel Network Base Level"	"Gewässernetz Ausgangsniveau"
"Channel Network and Drainage Basins"	""
"Channel Network: Pass 1"	"Gewässernetz: Durchlauf 1"
"Channel Network: Pass 2"	"Gewässernetz: Durchlauf 2"
"Channel Network: Pass 3"	"Gewässernetz: Durchlauf 3"
"Channel Network: Pass 4"	"Gewässernetz: Durchlauf 4"
"Channel Network: Pass 5"	"Gewässernetz: Durchlauf 5"
"Channel Network: Pass 6"	"Gewässernetz: Durchlauf 6"
"Channel Skeleton"	"Gewässergerüst"
"Channel definition threshold"	"Gewässernetz Definition Schwellenwert"
"Channel network, all other cells NoData"	""
"Channel side slope(m/m)"	"Gewässerseite Neigung (m/m)"
"Channels"	"Gewässer"
"Channels (Raster)"	"Gewässer (Raster)"
"Channels (Vector)"	"Gewässer (Vektor)"
"Charcoal to Environment"	"Holzkohle zur Umwelt"
"Chart"	""
"Chart (bars):"	"Diagramm (Balken)"
"Chart (sectors):"	"Diagramm (Sektoren)"
"Chart Type"	"Diagrammtyp"
"Check Point Validity"	"Kontrollpunkt Gültigkeit"
"Check the attributes to drop"	""
"Check the fields to export"	""
"Check this in order to include NoData cells in the calculation."	""
"Check this to create a new attribute with the reclassification result. If unchecked, the existing attribute is updated."	""
"Chessboard"	"Schachbrett"
"Children"	""
"Chip size of reference chip to be found in search chip"	""
"Chip size of search chip, used to find correlating reference chip"	""
"Choice"	""
"Choose Cut from ..."	"Wähle Zuschnitt von.."
"Choose Directory"	""
"Choose Grid"	"Wähle Raster"
"Choose Grid Project"	"Wähle Rasterprojekt"
"Choose Grid System"	"Wähle Rastersystem"
"Choose ODBC Connection"	"Wähle ODBC Verbindung"
"Choose Shapes"	"Wähle Vektordatensatz"
"Choose Time Range"	"Wähle Zeitspanne"
"Choose a flow routing algorithm that shall be used for the overland flow distance calculation:\n- D8\n- MFD"	"Wähle einen Flußroutingalgorithmus der für die über Land Fließdistanzberechnung genutzt werden soll:\n- D8\n- MFD "
"Choose a method"	"Wähle eine Methode"
"Choose case: Rook's case contiguity compares only cell wich share an edge. Queen's case contiguity compares also cells which share just corners."	"Wähle einen Prozess: Rock´s Prozess der Nähe vergleicht nur Zellen die Kanten teilen. Queen´s Prozess der Nähe vergleicht auch Zellen welche auch Ecken teilen,"
"Choose if you want to segmentate either on minima or on maxima."	"Wähle bei einer Aufteilung entweder minima oder maxima."
"Choose method how to adjust input values."	"Wähle Methode wie die Eingabewerte anzupassen sind"
"Choose the Point Data Record Format you like to use"	"Wähle das zu benutzende Punktdatenaufzeichnungsformat "
"Choose the attributes to use for clustering:"	"Wähle die für das Clustern zu benutzenden Attribute"
"Choose whether the input file's NoData value or a user specified NoData value is written"	"Wähle ob der NoData-Wert der Eingabedatei oder ein vom Benutzer definierter NoData-Wert geschrieben werden soll. "
"Choose whether to reclassify a Point Cloud or to extract a subset from a Point Cloud."	"Wähle ob Punktwolken reklassifiziert oder eine Teilmenge einer Punktwolke ausgewählt werden soll"
"Circle"	"Kreis"
"Circle Point Distance [Degree]"	"Entfernung der Kreislinienpunkte [in Grad]"
"Circles"	"Kreise"
"Circular"	"Kreisförmig"
"Class"	"Klasse"
"Class 1"	"Klasse 1"
"Class 2"	"Klasse 2"
"Class Identifier"	"Klassenidentifizierer"
"Class Information"	"Klassen Information"
"Class Selection"	"Klassenauswahl"
"Class Statistics"	""
"Classes"	"Klassen"
"Classification"	"Klassifizierung"
"Classification Constant"	"Klassifizierung Konstant"
"Classification Method"	""
"Classification Quality"	"Klassifizierungsqualität"
"Classification Type"	"Klassifikationstyp"
"Classification tools for grids."	"Klassifikationswerkzeug für Raster."
"Classificaton"	""
"Classified"	""
"Classify"	"Klassifiziere"
"Claudy 3"	""
"Clay"	"Ton"
"Clay-Loam"	"Ton-Lehm"
"Clear"	"Löschen"
"Clear Fast Representativeness"	"Lösche Schnelle Vertreter"
"Clear Generalisation"	"Lösche "
"Clear History"	""
"Clear RGA"	"Lösche RGA"
"Climate"	""
"Climate - Tools"	""
"Climate Data"	"Klimadaten"
"Climate parameters"	""
"Climatic Precession"	""
"Clip Features"	""
"Clip Grid with Polygon"	"Schneide Rasterdaten mit Polygon zu"
"Clip Points with Polygons"	"Schneide Punkte mit Polygon aus"
"Clipboard"	""
"Clipped Points"	"Ausgeschnittene Punkte"
"Clipping Options"	"Ausschneide Optionen"
"Close"	"Schließen"
"Close All"	""
"Close Gaps"	"Schließe Lücken"
"Close Gaps with Spline"	"Schließe Lücken mit Spline"
"Close Gaps with Stepwise Resampling"	""
"Close One Cell Gaps"	"Schließe Einzellenlücken"
"Close all data sets"	""
"Close and save modified data sets..."	""
"Closed Depressions"	""
"Closed Gaps Grid"	"Raster mit geschlossenen Lücken"
"Closest Point"	"nächstgelegener Punkt (Pf.)"
"Closing"	"Schließen"
"Closing Gaps..."	"Schließe Lücken..."
"Cluster"	"Gruppe (Cluster)"
"Cluster Analysis"	"Clusteranalyse"
"Cluster Analysis PC"	"Clusteranalyse für Punktwolken"
"Cluster Analysis for Grids"	"Clusteranalyse für Raster"
"Cluster Analysis for Point Clouds"	"Clusteranalyse für Punktwolken"
"ClusterID"	"Cluster ID"
"Clusters"	"Cluster"
"Coefficient of Determination"	"Bestimmtheitsmaß"
"Collect values"	"Sammele Werte"
"Color"	"Farbe"
"Color Attribute"	"Farbattribute"
"Color Blending"	"Farbe Mischung"
"Color Palette"	"Farbverlauf"
"Color Palette Rotation"	"Farbe Palettenwechsel"
"Color Stretch"	"Farbverlaufsstreckung"
"Color Triangle Composite"	"Farbe Dreiecksgemisch"
"Color by Attribute"	""
"Coloring"	""
"Colors"	"Farben"
"Colors Value Range"	"Farbwertebereich"
"Colors file could not be exported."	"Farbdatei konnte nicht erstellt werden."
"Colors file could not be imported."	"Farbdatei konnte nicht geladen werden."
"Colour Normalized Brovey Sharpening"	""
"Colour Normalized Spectral Sharpening"	""
"Cols"	"Spalten"
"Columns"	"Spalten"
"Combination A"	"Kombination A"
"Combination B"	"Kombination B"
"Combine Grids"	"Verbinde Raster"
"Combined Minimum Distance / Hillclimbing"	"kombinierte Minimalentfernung / Bergsteigeralgorithmus"
"Combined Shading"	"Kombinationsschummerung"
"Comma Separated Values"	""
"Command Line Arguments"	"Kommandozeilenargumente"
"Comment"	"Kommentar"
"Commit"	"Übergeben"
"Common Edge"	""
"Common Edge Type of Face Neighbourhood"	""
"Common Vertex"	""
"Compare with..."	"Vergleiche mit.."
"CompleteLinkage"	"Vervollständige Verbindung"
"Completed Grid"	"Vervollständigtes Raster"
"Component"	"Komponente"
"Composite"	"Gemisch"
"Compound Probability"	"komplizierte Wahrscheinlichkeit"
"CompuServe Graphics Interchange"	"CompuServe Graphics Interchange"
"CompuServe Graphics Interchange (*.gif)"	"CompuServe Graphics Interchange (*.gif)"
"Computed flow directions, 0=N, 1=NE, 2=E, ... 7=NW"	"Berechnete Fließrichtung. 0=N, 1=NE, 2=E, ... 7=NW"
"Concentration time (h)"	"Sammlungszeit (h)"
"Condition"	"Bedingung"
"Cone (Down)"	"Kegel (abwärts)"
"Cone (Up)"	"Kegel (aufwärts)"
"Cone (down)"	"Kegel (abwärts)"
"Cone (up)"	"Kegel (aufwärts)"
"Confirm file caching"	"Dateipufferaktivierung jedesmal bestätigen"
"Confusion Index"	""
"Connectivity Index (Pff)."	"Konnektivität Index"
"Connectivity Weighting"	"Konnektivität Gewichtung"
"Connectivity [Percent]"	"Konnektivität [Prozent]"
"Constant Grid"	""
"Constant Value"	""
"Constant Variation Range [Degree]"	"konstanter Streubereich [Grad]"
"Constant Wind Direction [Degree]"	"Konstante Windrichtung [Grad]"
"Constant variation range"	"konstanter Streubereich"
"Constrain"	""
"Constrain model through central window cell"	""
"Constraints"	"Einschränkungen"
"Contour Lines"	"Isolinien"
"Contour Lines from Grid"	"Isolinien von Rasterdaten"
"Contributions - T. Wutzler"	"Beiträge - T. Wutzler"
"Contributions from Thomas Wutzler."	"Beiträge von Thomas Wutzler."
"Contributions|T. Wutzler"	"Beiträge|T. Wutzler"
"Control Points"	"Kontrollpunkte"
"Convergence"	"Annäherung"
"Convergence (FD8)"	"Annäherung (FD8)"
"Convergence Index"	"Annäherungsindex"
"Convergence Index (Search Radius)"	"Annäherungsindex (Suchradius)"
"Convergence factor for Multiple Flow Direction Algorithm (Freeman 1991)"	"Annäherungsfaktor für den Multiplen Fließrichtungsalgorithmus (Freeman 1991)"
"Convergence factor for Multiple Flow Direction Algorithm (Freeman 1991).\nApplies also to the Multiple Triangular Flow Directon Algorithm."	"Annäherungsfaktor für den multiplen Fließrichtungsalgorithmus (Freeman 1991). \nAnwendbar auch beim Multiplen Triangularen Fließrichtungsalgorithmus."
"Convergence factor for Multiple Flow Direction algorithm"	"Annäherungsfaktor für den multiplen Fließrichtungsalgorithmus"
"Convergence factor for the \'Multiple Flow Direction\' algorithm (after Freeman 1991)"	"Annäherungsfaktor für den \'Multiplen Fließrichtungs\'algorithmus (nach Freeman 1991)"
"Conversion"	"Umwandlung"
"Convert Data Storage Type"	"Wandle Datenspeichertyp um"
"Convert Lines to Points"	"Wandle Linien in Punkte um"
"Convert Lines to Polygons"	"Linien zu Polygonen umwandeln"
"Convert Multipoints to Points"	""
"Convert Points to Line(s)"	"Wandle Punkte in Linien um"
"Convert Polygon/Line Vertices to Points"	"Polygone/ Linienpunkte zu Punkten umwandeln"
"Convert Polygons to Lines"	"Polygone zu Linien umwandeln"
"Convert Table to Points"	"Tabelle in Punkte umwandeln"
"Convert To Table"	""
"Convert a shapes layer to a TIN\n\n"	"Wandelt eine Vektorebene in ein TIN um\n\n"
"Convert routes"	"Wandle Strecken um"
"Convert track points"	"Wandle Streckenpunkte um"
"Convert way points"	"Wandle Wegpunkte um"
"Converted Grid"	"Umgewandeltes Raster"
"Converts a TIN data set to shapes layers.\n\n"	"Wandelt einen TIN-Datensatz in eine Vektorebene um.\n\n"
"Convex Hull"	"Konvexe Hülle"
"Convexity"	""
"Conway's Life"	"Conway´s Spiel des Lebens"
"Coordenada X"	"Koordinate X"
"Coordenada X del punto de ignición (sólo si no se usa grid de puntos de ignición)"	"Koordinate X des Zündpunktes"
"Coordenada Y"	"Koordinate Y"
"Coordenada Y del punto de ignición (sólo si no se usa grid de puntos de ignición)"	"Koordinate Y des Zündpunktes"
"Coordinate Transformation (Grid List)"	"Koordinatentransformation (mehrere Rasterdatensätze) "
"Coordinate Transformation (Grid)"	"Koordinatentransformation (Rasterdatensatz)"
"Coordinate Transformation (Shapes List)"	"Koordinatentransformation (mehrere Vektordatensätze)"
"Coordinate Transformation (Shapes)"	"Koordinatentransformation (Vektordatensatz)"
"Coordinate Transformations based on the GeoTRANS-Engine of the National Imagery and Mapping Agency (NIMA)."	"Koordinatentransformation basierend auf der GeoTRANS-Engine der National Imagery and Mapping Agency (NIMA)."
"Coordinates"	"Koordinaten"
"Coordinates of target point outside of DEM!"	""
"Copy"	"Kopieren"
"Copy Legend to Clipboard [Ctrl+L]"	""
"Copy Legend to Clipboard..."	""
"Copy Map to Clipboard [Ctrl+C]"	""
"Copy Selection to New Shapes Layer"	"Kopiere Auswahl zu Neuer Vektorebene"
"Copy Settings from other Layer"	""
"Copy Settings from..."	"Kopiere Einstellungen von.."
"Copying original data..."	"Kopiere Originaldaten…"
"Copyright (c) 2007 by Thomas Schorr"	""
"Copyrights (c) 2003 by Andre Ringeler"	""
"Copyrights (c) 2003 by Olaf Conrad"	""
"Copyrights (c) 2003 by Volker Wichmann"	""
"Copyrights (c) 2004 by Thomas Wutzler"	""
"Copyrights (c) 2004 by Victor Olaya"	"Copyrights (c) 2004 by Victor Olaya"
"Copyrights (c) 2005 by Victor Olaya"	""
"Copyrights (c) 2005 by Volker Wichmann"	""
"Copyrights (c) 2006 by Victor Olaya"	""
"Copyrights (c) 2006 by Volker Wichmann"	""
"Copyrights (c) 2007 by Volker Wichmann"	""
"Copyrights (c) 2008 by Olaf Conrad"	""
"Copyrights (c) 2009 Johan Van de Wauw"	""
"Copyrights (c) 2012 by Volker Wichmann"	""
"Core"	"Kern"
"Corrected Image"	"Korrigiertes Bild"
"Corrected Transformed Vegetation Index"	"korrigierter umgewandelter Vegetationsindex"
"Correlated Points"	""
"Correlated points with displacement and correlation information"	""
"Correlation"	"Korrelation"
"Correlation Matrix of the Fit Parameters:\n"	"Korrelationsmatrix der geeigneten Parameter:\n"
"Cosine Correction (Civco 1989)"	"Kosinus-Korrektur (Civco 1989)"
"Cosine Correction (Teillet et al. 1982)"	"Kosinus-Korrektur (Teillet et al. 1982)"
"Cost Grid"	"Kostengitter"
"Could not create data source."	"Datenquelle kann nicht erstellt werden."
"Could not create dataset."	"Datensatz kann nicht erzeugt werden."
"Could not load project."	""
"Could not save project."	""
"Count"	"Zählen"
"Count Only Above Base Level"	"Zähle nur über Ausgangsniveau"
"Count Only Below Base Level"	"Zähle nur unter Ausgangsniveau"
"Count Points in Polygons"	"Zähle Punkte in Polygonen"
"Covariance"	"Kovarianz"
"Covariance Surface"	"Kovarianz Oberfläche"
"Covered Distance"	"zurückgelegte Entfernung"
"Create 3D Image"	"Erzeuge 3D Bild"
"Create Chart Layer (bars/sectors)"	"Erzeuge Diagrammebene (Balken/Sektoren)"
"Create Graticule"	""
"Create Grid System"	"Erzeuge Rastersystem"
"Create KML File"	"Erzeuge KML Datei"
"Create Lookup Table"	"Nachschlagetabelle erstellen"
"Create Module Description Files"	""
"Create New Shapes Layer"	"Erzeuge neue Vektorebene"
"Create New Table"	""
"Create Normalised Classification"	""
"Create Output of Quarter Cell Grids"	"Erzeuge Ausgabe des Viertelzellen-Rasters"
"Create PDF Docs"	"Erzeuge PDF Dokumente"
"Create PDF Documents"	"Erzeuge PDF Dokumente"
"Create Point Grid"	"Erzeuge Punktraster"
"Create Quality Grid"	"Erzeuge Güteklassenraster"
"Create Reference Points"	"Erzeuge Referenzpunkte"
"Create Script Command File"	""
"Create Single Multipart Polygon"	""
"Create TIN from shapes"	""
"Create Variance Grid"	"Erzeuge Streuungsraster"
"Create Web Content"	"Erzeuge Web-Inhalt"
"Create X/Y Grids"	"Erzeuge X/Y-Raster"
"Create borders between segments as new grid."	"Erzeuge Grenzen zwischen Segmenten als neues Raster."
"Create index"	"Index erstellen"
"Create new Attribute"	""
"Created from file"	""
"Creates a color animation based on the values of selected grids.\n"	"Erzeuge eine Farbanimation auf der Basis der Werte des ausgewählten Rasters.\n"
"Creation Options"	""
"Creation option(s) not supported by the driver"	""
"Croke et al. (2005)"	""
"Croke et al. (2005) !!! not yet implemented !!!"	"Croke et. al. (2005) !!!noch nicht umgesetzt !!!"
"Crop Coefficients"	"Ernte-Koeffizient"
"Crop to Data"	"Auf Daten zuschneiden"
"Cropped Grids"	""
"Cross"	""
"Cross Diagonal"	""
"Cross Profiles"	"Querprofil"
"Cross Sections"	"Kreuzsektion"
"Cross Validation"	""
"Cross Validation Subsamples"	""
"Cross hatch"	"Kreuzschraffur"
"Cross-Classification Grid"	"Kreuzeinteilung Raster"
"Cross-Classification and Tabulation"	"Kreuzeinteilung und Auflistung"
"Cross-Sectional Curvature"	""
"Cross-Tabulation"	"Kreuzauflistung"
"Cross-Tabulation Table"	"Kreuzauflistungstabelle"
"Cross-diagonal hatch"	"diagonale Kreuzschraffur"
"Cubic Spline Approximation"	"kubische Spline-Angleichung"
"Cubic: a + b * x + c * x^2 + d * x^3"	"Kubisch: a + b * x + c * x^2 + d * x^3"
"Culmination"	""
"Cum.Covar."	"Kumulative Kovarianz"
"Cum.Var."	"Kumulative Varianz"
"Cumulative"	""
"Curvature"	"Krümmung"
"Curvature Classification"	"Krümmungsklassifikation"
"Curvature Thresholds [1 / m]"	""
"Curvature Tolerance"	""
"Curvature tolerance that defines 'planar' surface"	""
"Curve Number"	"Kurve Nummer"
"Cut"	"Schnitt"
"Cut Shapes Layer"	"Schneide Vektorebene zu"
"Cuts"	"Schnitte"
"Cutting"	"Schneiden"
"Cycles"	"Zyklen"
"Cylindrical Equal Area"	"Zylindrisch Flächentreu"
"D"	""
"D, Average diameter [m] of the individual plants elements (stem, leaves) at the ground surface"	""
"D/A"	""
"D/sqrt(A)"	"D/Quadratwurzel (A)"
"D8"	""
"DATA_CELLS"	""
"DBase"	"DBase"
"DBase file could not be opened."	""
"DBase file does not contain any records."	""
"DD_FAC("	""
"DECLINE"	"ABNAHME"
"DEFAULT"	"VOREINSTELLUNG"
"DEFAULT_BRIGHT"	"VOREINSTELLUNG_HELL"
"DELAY("	"VERZÖGERUNG("
"DEM"	"DGM"
"DEMON"	"DEMON"
"DEMON - Min. DQV"	""
"DEMON - Minium Drainage Quota Volume (DQV) for traced flow tubes"	"DEMON - Minimales Abflussquotenvolumen (DQV) für aufgezeichnete Fließröhren"
"DESCRIPTION"	"BESCHREIBUNG"
"DIFF_MEAN"	"DIFFERENZ_DURCHSCHNITT"
"DSN"	"Datenbank Server Name (DSN)"
"DTM 1"	""
"DTM 2"	""
"DTM Filter (slope-based)"	"DGM Filter (Neigungsbasiert)"
"DTM, digital terrain model [m]"	""
"DXF Files (*.dxf)|*.dxf|All Files|*.*"	"DXF Dateien (*.dxf)|*.dxf|Alle Dateien|*.*"
"Daily Data"	""
"Daily Insolation over Latitude"	""
"Daily to Hourly PET"	""
"Danger"	"Gefahr"
"Data"	""
"Data History"	""
"Data Manager"	"Datenverwaltung"
"Data Object"	""
"Data Objects"	""
"Data Offset (Bytes)"	"Daten Versatz (Bytes)"
"Data Source"	""
"Data Source Name"	"Name Datenquelle"
"Data Storage Type"	""
"Data Table"	"Datentabelle"
"Data Type"	"Datentyp"
"Data completion..."	"Daten ausführen…"
"Data storage type"	"Datenspeichertyp"
"Database"	"Datenbank"
"Database Connection Error"	"Datenbank Verbindungs Fehler"
"Database Table Deletion"	""
"Database access through the libmysql.lib interface."	"Datenbank-Zugriff durch das libmysql.lib Interface."
"Database with Coordinate Reference System (CRS) definitions. You have to restart SAGA to make changes take affect!"	"Datenbestand mit Koordinaten-Referenz- System (CRS) Definitionen. SAGA muss neu gestartet werden, damit die Änderungen wirksam werden! "
