TEXT	TRANSLATION
Convergence factor for Multiple Flow Direction algorithm	Annäherungsfaktor für den multiplen Fließrichtungsalgorithmus
Convergence factor for the \'Multiple Flow Direction\' algorithm (after Freeman 1991)	Annäherungsfaktor für den \'Multiplen Fließrichtungs\'algorithmus (nach Freeman 1991)
Conversion	Umwandlung
Convert Data Storage Type	Wandle Datenspeichertyp um
Convert Lines to Points	Wandle Linien in Punkte um
Convert Lines to Polygons	Linien zu Polygonen umwandeln
Convert Points to Line(s)	Wandle Punkte zu Linien um
Convert Polygon/Line Vertices to Points	Polygone/ Linienpunkte zu Punkten umwandeln
Convert Polygons to Lines	Polygone zu Linien umwandeln
Convert Table to Points	Wandle Tabellen in Punkte um
Convert a shapes layer to a TIN\n\n	Wandelt eine Vektorebene in ein TIN um\n\n
Convert routes	Wandle Strecken um
Convert track points	Wandle Streckenpunkte um
Convert way points	Wandle Wegpunkte um
Converted Grid	Umgewandeltes Raster
Converts a TIN data set to shapes layers.\n\n	Wandelt einen TIN-Datensatz in eine Vektorebene um.\n\n
Convex Hull	Konvexe Hülle
Conway's Life	Conway´s Spiel des Lebens
Coordenada X	Koordinate X
Coordenada X del punto de ignición (sólo si no se usa grid de puntos de ignición)	Koordinate X des Zündpunktes
Coordenada Y	Koordinate Y
Coordenada Y del punto de ignición (sólo si no se usa grid de puntos de ignición)	Koordinate Y des Zündpunktes
Coordinate Transformation (Grid List)	Koordinatentransformation (mehrere Rasterdatensätze) 
Coordinate Transformation (Grid)	Koordinatentransformation (Rasterdatensatz)
Coordinate Transformation (Shapes List)	Koordinatentransformation (mehrere Vektordatensätze)
Coordinate Transformation (Shapes)	Koordinatentransformation (Vektordatensatz)
Coordinate Transformations based on the GeoTRANS-Engine of the National Imagery and Mapping Agency (NIMA).	Koordinatentransformation basierend auf der GeoTRANS-Engine der National Imagery and Mapping Agency (NIMA).
Coordinates	Koordinaten
Copy	Kopieren
Copy Rule	Kopierregel
Copy Selection to New Shapes Layer	Kopiere Auswahl in neue Vektorebene
Copy Settings from...	Kopiere Einstellungen von..
Copying original data...	Kopiere Originaldaten…
Copyright (c) 2007 by Thomas Schorr	
Copyrights (c) 2003 by Andre Ringeler	
Copyrights (c) 2003 by Olaf Conrad	
Copyrights (c) 2003 by Volker Wichmann	
Copyrights (c) 2004 by Thomas Wutzler	
Copyrights (c) 2004 by Victor Olaya	Copyrights (c) 2004 by Victor Olaya
Copyrights (c) 2005 by Victor Olaya	
Copyrights (c) 2005 by Volker Wichmann	
Copyrights (c) 2006 by Victor Olaya	
Copyrights (c) 2006 by Volker Wichmann	
Copyrights (c) 2007 by Volker Wichmann	
Copyrights (c) 2008 by Olaf Conrad	
Copyrights (c) 2009 Johan Van de Wauw	
Core	Kern
Corrected Image	Korrigiertes Bild
Corrected Transformed Vegetation Index	korrigierter umgewandelter Vegetationsindex
Correlation	Korrelation
Correlation Matrix of the Fit Parameters:\n	Korrelationsmatrix der geeigneten Parameter:\n
Cosine Correction (Civco 1989)	Kosinus-Korrektur (Civco 1989)
Cosine Correction (Teillet et al. 1982)	Kosinus-Korrektur (Teillet et al. 1982)
Cost Grid	Kostengitter
Could not create data source.	Datenquelle kann nicht erstellt werden.
Could not create dataset.	Datensatz kann nicht erzeugt werden.
Count	Zählen
Count Only Above Base Level	Zähle nur über Ausgangsniveau
Count Only Below Base Level	Zähle nur unter Ausgangsniveau
Count Points in Polygons	Zähle Punkte in Polygonen
Covariance	Kovarianz
Covariance Surface	Kovarianz Oberfläche
Covered Distance	zurückgelegte Entfernung
Create 3D Image	Erzeuge 3D Bild
Create Chart Layer (bars/sectors)	Erzeuge Diagrammebene (Balken/Sektoren)
Create Constant Grid	Erzeuge konstantes Raster
Create Empty Table	Erzeuge leere Tabelle
Create Grid System	Erzeuge Rastersystem
Create HTML Documentation	Erzeuge HTML Dokumentation
Create KML File	Erzeuge KML Datei
Create Lookup Table	Nachschlagetabelle erstellen
Create New Shapes Layer	Erzeuge neue Vektorebene
Create Output of Quarter Cell Grids	Erzeuge Ausgabe des Viertelzellen-Rasters
Create PDF Docs	Erzeuge PDF Dokumente
Create PDF Documents	Erzeuge PDF Dokumente
Create Point Grid	Erzeuge Punktraster
Create Quality Grid	Erzeuge Güteklassenraster
Create Reference Points	Erzeuge Referenzpunkte
Create Variance Grid	Erzeuge Streuungsraster
Create Web Content	Erzeuge Web-Inhalt
Create X/Y Grids	Erzeuge X/Y-Raster
Create a grid with pseudo-random numbers as grid cell values. 	Erzeuge ein Raster mit Pseudo-Zufallszahlen als Rasterwerten
Create borders between segments as new grid.	Benutze Grenzen zwischen Segmenten als neues Raster
Create graticule	Erzeuge Gitternetz
Create index	Index erstellen
Creates a color animation based on the values of selected grids.\n	Erzeuge eine Farbanimation auf der Basis der Werte des ausgewählten Rasters.\n
Creating module documentation files	Dateien zur Moduldokumentation erstellen
Croke et al. (2005)	
Croke et al. (2005) !!! not yet implemented !!!	Croke et. al. (2005) !!!noch nicht umgesetzt !!!
Crop Coefficients	Ernte-Koeffizient
Crop to Data	Auf Daten zuschneiden
Cross Profiles	Querprofil
Cross Sections	Kreuzsektion
Cross hatch	Kreuzschraffur
Cross-Classification Grid	Kreuzeinteilung Raster
Cross-Classification and Tabulation	Kreuzeinteilung und Auflistung
Cross-Tabulation	Kreuzauflistung
Cross-Tabulation Table	Kreuzauflistungstabelle
Cross-diagonal hatch	diagonale Kreuzschraffur
Cubic Spline Approximation	kubische Spline-Angleichung
Cubic: a + b * x + c * x^2 + d * x^3	Kubisch: a + b * x + c * x^2 + d * x^3
Cum.Covar.	Kumulative Kovarianz
Cum.Var.	Kumulative Varianz
Cumulative Variance	Kumulative Varianz
Curvature	Krümmung
Curvature Classification	Krümmungsklassifikation
Curve Number	Kurve Nummer
Cut	Schnitt
Cut Shapes Layer	Schneide Vektorebene zu
Cuts	Schnitte
Cutting	Schneiden
Cycles	Zyklen
Cylindrical Equal Area	Zylindrisch Flächentreu
D	
D/A	D/A
D/sqrt(A)	D/Quadratwurzel (A)
D8	D8
D8 Flow Analysis	D8 Flußanalyse
D8 Flow Network	D8 Fließnetzwerk
DBase	DBase
DD_FAC(	
DECLINE	ABNAHME
DEFAULT	VOREINSTELLUNG
DEFAULT_BRIGHT	VOREINSTELLUNG_HELL
DELAY(	VERZÖGERUNG(
DEM	DGM
DEMON	
DEMON - Min. DQV	
DEMON - Minium Drainage Quota Volume (DQV) for traced flow tubes	DEMON - Minimales Abflussquotenvolumen (DQV) für aufgezeichnete Fließröhren
DESCRIPTION	BESCHREIBUNG
DIFF_MEAN	DIFFERENZ_DURCHSCHNITT
DSN	Datenbank Server Name (DSN)
DTM Filter (slope-based)	DGM Filter (Neigungsbasiert)
DXF Files (*.dxf)|*.dxf|All Files|*.*	DXF Dateien (*.dxf)|*.dxf|Alle Dateien|*.*
Danger	Gefahr
Data Manager	Datenverwaltung
Data Offset (Bytes)	Daten Versatz (Bytes)
Data Source Name	Name Datenquelle
Data Table	Datentabelle
Data Type	Datentyp
Data completion...	Daten ausführen…
Data storage type	Datenspeichertyp
Database	Datenbank
Database (ODBC)	Datenbank (ODBC)
Database Connection Error	Datenbank Verbindungs Fehler
Database access through the libmysql.lib interface.	Datenbank-Zugriff durch das libmysql.lib Interface.
Database with Coordinate Reference System (CRS) definitions. You have to restart SAGA to make changes take affect!	Datenbestand mit Koordinaten-Referenz- System (CRS) Definitionen. SAGA muss neu gestartet werden, damit die Änderungen wirksam werden! 
Date Column	Datumsspalte
Datum Definition	Bezugspunkt Definition
Datum Shift	Bezugspunkt Verschiebung
Datum Shift Grid	Bezugspunkt Verschiebungsraster
Datum Shift Grid File	Bezugspunkt Verschiebungsrasterdatei
Datums (3 Parameters)	Bezugspunkt (3 Parameter)
Datums (7 Parameters)	Bezugspunkt (7 Parameter)
Day of Month	Monatstag
Day of Year	Tag des Jahres
Day of Year (End of Range)	Tag des Jahres (Ende des Bereichs)
Day-Degree Factor	Day-Degree Faktor
Day-Degree Factor (lower bound)	Day-Degree Faktor (untere Grenze) 
Day-Degree Factor (upper bound)	Day-Degree Faktor (obere Grenze)
Day-Degree Factor depends on catchment characteristics	Day-Degree Faktor hängt von der Einzugsscharakteristik ab
Dead Fuel Moisture 100H	Dead Fuel Feuchte 100Std.
Dead Fuel Moisture 10H	Dead Fuel Feuchte 10 Std.
Dead Fuel Moisture 1H	Dead Fuel Feuchte 1 Std.
Dead after	tot nach
December	Dezember
Declination [Degree]	Neigung [Grad]
Declination []	Neigung []
Declination of the light source, measured in degree above the horizon.	Neigung der Lichtquelle, gemessen in Grad über dem Horizont.
Deepen Drainage Routes	Vertiefen der Entwässerungsrouten
Default	Voreinstellung
Default Filter Matrix (3x3)	Voreinstellung Filter Matrix (3x3)
Default Weight	Voreinstellung Gewichtung
Define AOI by ...	Definiere AOI durch.. 
Degree	Grad
Delete Fields	Felder löschen
Delete Selection from Shapes Layer	Entferne Auswahl aus Vektorebene
Delineated watershed basins	eingezeichnete Wassereinzugsgebiete
Denormalisation	Denormalisierung
Density Index (Pf).	Dichteindex (Pf.)
Density [Percent]	Dichte [Prozent]
Density from Neighbourhood	Dichte aus Nachbarschaft
Dependent Variable	abhängige Variable
Dependent Variables	Abhängige Variablen
Dependent on chosen method, these are distances or probabilities.	Abhängig von der gewählten Methode sind dieses Entfernungen oder Wahrscheinlichkeiten.
Dependent on the chosen 'Initiation Grid' and 'Initiation Type' this value controls under which condition a channel is initiated.	Abhängig von dem gewählten 'Initierungsraster' und 'Initierungstyp' kontrolliert dieser Wert unter welchen Konditionen ein Gewässer initiiert wird.
Depression-free digital elevation model	Senkenfreies digitales Höhenmodell
Depth to which data history is stored. Set -1 keeps all history entries (default), 0 switches history option off.	Tiefe bis zu der die Datenhistorie gespeichert wird. Bei -1 werden alle Historieeinträge berücksichtigt, 0 schaltet die Historieoptionen ab.
Derivation of slope lengths from catchment areas. These are rough approximations! Applies not to Desmet & Govers' method.	Abweichung der Neigungslänge von der Einzugsgebietsfläche. Dieses sind grobe Abschätzungen! Stimmt nicht mit Desmond & Gover's Methode überein.
Description	Beschreibung
Descriptive name for the grid system	Anschaulicher Name für das Rastersystem
Desmet & Govers	
Desmet & Govers 1996	
Destandardisation	Destandarisation
Destination Points	Zielpunkte
Destriped Grid	Gestreiftes Raster
Destriping 1	Streifen 1
Destriping 2	Streifen 2
Details	Details
Detector type	Detectortyp
Deterministic 8	Deterministisch 8
Deterministic 8 (D8)	Deterministisch 8 (D8)
Deterministic Infinity	deterministische Unendlichkeit
Deviation from Arithmetic Mean	Abweichung vom arithmetrischen Mittel
Deviation from Mean Value	Abweichung vom Mittelwert
Dialog	Dialog
Dictionary Files (*.dic)	Wörterbuch Dateien (*.dic)
Dictionary Files (*.lng)	Sprachdateien (*.lng)
Dictionary for Proj.4/OGC WKT translations. You have to restart SAGA to make changes take affect!	Wörterbuch für Proj.4/OGC WKT Übersetzungen. SAGA muss neu gestartet werden damit die Änderungen wirksam werden.
Dictionary for translations from built-in (English) to local language (editable text table)	Wörterbuch für Übersetzungen für voreingestellte Sprachen (Englisch) zu anderen Sprachen (editierbare Texttabelle)
Difference	Differenz
Difference (A - B)	Differenz (A-B)
Difference (B - A)	Differenz (B-A)
Difference from Arithmetic Mean	Differenz vom arithmetrischen Mittel
Difference from Mean Value	Differenz vom Mittelwert
Difference from all neighbour's mean	Differenz vom Mittel aller Nachbarn
Difference to left neighbour	Differenz zum linken Nachbarn
Difference to left neighbour (using a while loop)	Differenz zum linken Nachbarn ( Gebrauch während Schleife)
Difference to local gradient.	Differenz zum lokalen Gradient.
Diffuse Insolation	Diffuse Einstrahlung
Digital Elevation Model that has to be processed	Digitales Geländemodell dass berechnet werden soll
Digital Terrain Model	Digitales Geländemodell
Digital elevation model	Digitales Höhenmodell
Dilation	Streckung
Dim01	
Dim02	
Dirección del viento	Windrichtung
Dirección del viento (grados desde el norte en sentido antihorario)	Windrichtung (Grad von Nord abweichend gegen den Uhrzeigersinn)
Dirección del viento (grados desde el norte)	Windrichtung (Grad von Nord abweichend)
Direct Insolation	Direkte Sonneneinstrahlung
Direct to Diffuse Ratio	Direkt zu diffus Verhältnis
Direction	Richtung
Direction [Degree]	Richtung [Grad]
Direction of Minimum Standard Deviation	Richtung der minimalen Standardabweichung
Direction of Plane [Degree]	Richtung der Fläche [Grad]
Direction of max cost	Richtung der maximalen Kosten
Direction of max cost for each cell. In degrees	Richtung der maximalen Kosten für jede Zelle. In Grad
Direction of the light source, measured in degree clockwise from the north direction.	Richtung der Lichtquelle, gemessen in Grad im Uhrzeigersinn von Norden.
Directional Average 1	Gerichteter Durchschnitt 1
Directional Statistics	Gerichtete Statistik
Directional Statistics for Points	Gerichtete Statistik für Punkte
Directional Statistics for Single Grid	Gerichtete Statistik für Einzelraster
Directory, where temporary cache files shall be saved.	Verzeichnis, in dem temporäre Dateipuffer gespeichert werden sollen.
Display Range	Anzeigebereich
Dissolve Buffers	Löse Puffer auf
Dissolve...	Auflösen...
Dissolved	Aufgelöst
Dissolved Lines	Aufgelöste Linien
Dissolved Polygons	Aufgelöste Polygone
Dist.	Entfernung
Distance	Entfernung
Distance (Grid Units).	Entfernung (Rastereinheiten).
Distance Grid	Distanzraster
Distance Matrix	Entfernungsmatrix
Distance Matrix Table	Distanzmatrixtabelle
Distance Overland	Entfernung über Land
Distance Threshold	Entfernungsschwellenwert
Distance Weighted (inverse distance)	Entfernung Gewichtet (Invers distance)
Distance Weighting	Entfernungs Gewichtung
Distance X	Distanz X
Distance Y	Distanz Y
Distance between points (grid units).	Entfernung zwischen Punkten (in Rastereinheiten)
Distinct	Deutlich
Diurnal Anisotropic Heating	Tägliche anisotrope Erwärmung
Divergence	Abweichung
Diversity	Diversität
Division	Division
Division by zero is not allowed !!!	Division durch null ist nicht zulässig !!!
Dominance	Dominanz
Dot and dash style	Punkt-Strich-Stil
Dotted style	Gepunktet
Down	Ab
Down sort	Sortiere abwärts
Down-Scaling	herunterskalieren
Downslope Area	Hangflächengebiet
Downslope Basins	abfallende Becken
Downslope Distance Gradient	Hangflächendistanz Gradient
Drainage Network	Entwässerungsnetzwerk
Draw Style	Zeichenstil
Draw a section each n points	Zeichne einen Streckenanschnitt für jeden n-ten Punkt
Driver	Treiber
Driver does not support file creation.	Der Treiber unterstützt nicht die Dateierstellung.
Drop Point Cloud Attribute	Punktwolkenattribute loslassen
Dummy Grid	Attrappenraster
Duplicated Points	Duplizierte Punkte
Duplicates	Duplikate
Duration of Insolation	Dauer der Sonneneinstrahlung
Dust [ppm]	Staub [ppm]
Dust factor: 100 ppm (standard)	Staubfaktor: 100 ppm (standard)
EDGES	ECKEN
ENUM_ID	
EPSG Code	EPSG Kode
ERDAS files other than version 7.4 are not supported.	ERDAS-Dateien mit Ausnahme der Version 7.4 werden nicht unterstützt.
ESRI Arc/Info ASCII Grids (*.asc)	ESRI Arc/Info ASCII Rasterdateien (*.asc)
ESRI Arc/Info Binary Grids (*.flt)	ESRI Arc/Info binäre Rasterdateien (*.flt)
ESRI Arc/Info Grids	ESRI Arc/Info Rasterdateien
ESRI E00 Files|*.e00|All Files|*.*	ESRI E00 Dateien|*.e00|Alle Dateien|*.*
ESRI Shape Files	ESRI Vektordateien [.shp]
ESRI Shapefiles	ESRI Vektordateien
ESRI WKT Files (*.prj)	ESRI WKT Dateien (*.prj)
Each Line as new Profile	Jede Linie als neues Profil
East []	Ost []
Eccentricity (e)	Exzentrizität (e)
Eckert IV/VI	
Edge	Rahmen
Edge Contamination	Flankenkontamination
Edge threshold for nonlinear smoothing	Grenzschwellenwert für nichtlineare Glättung
Edges	Kanten
Efective friction = stated friction ^f , where f = cos(DifAngle)^k.	effektive Reibung = vorgegebene Reibung ^f , wobei f = cos(DifWinkel)^k. 
Effective Air Flow Heights	Effektive Luftflusshöhen
Eigen reduction failed	Eigen Reduktion fehlgeschlagen
Eigenvalue	Eigenwert
Eigenvectors	Eigenvektor
Element Shape	Element Vektor
Elements	Elemente
Elevation	Höhe
Elevation Grid	Höhenraster
Elevation Range	Höhen Bereich
Elevation [m]	Höhe [m]
Elevation at Reference Station [m]	Höhe an Referenzstation [m]
