TEXT	TRANSLATION
"CRS Database"	"CRS Datenbestand"
"CRS Dictionary"	"CRS Verzeichnis"
"CRS Picker"	""
"CRU Data File (*.dat"	""
"CSV Files"	""
"CSV Files (*.csv)"	"CSV Dateien (*.csv)"
"CUMUL"	""
"CV Folds"	""
"Cache"	""
"Cache Directory"	""
"Cache Size"	""
"Calculate distribution percentiles. Value specifies interval (median=50, quartiles=25, deciles=10, ...). Set to zero to omit percentile calculation."	""
"Calculate the volume under the grid's surface. This is mainly useful for Digital Elevation Models (DEM)."	"Kalkuliere das Volumen unter der Rasteroberfläche. Dieses ist hauptsächlich sinnvoll für Digitale Geländemodelle (DGM)."
"Calculates a variogram surface."	""
"Calculates the gradient based on the values of each triangle's points.\n\n"	"Berechnet den Gradient basierend auf dem Wert eines jeden Dreieckspunktes.\n\n"
"Calculates weights for distance plus one, avoiding division by zero for zero distances"	"Berechnet die Gewichtung für Distanzen plus eins, Teilen durch null wird bei 0-Distanzen vermieden"
"Calculating Catchment Area..."	""
"Calculating Contributing Area"	""
"Calculating danger..."	"Berechne die Gefahr..."
"Calculation"	"Berechnung"
"Calculation Error"	""
"Calculus"	""
"Calculus BSL"	""
"Calibrated Scaling Factor"	""
"Calibrated scaling factor used in the wind effect correction."	""
"Camera"	"Kamera"
"Can't execute a tool while another runs"	"Werkzeugausführung ist nicht möglich, während bereits ein anderes läuft."
"Canberra"	""
"Cancel"	"Abbrechen"
"Canny"	"schlau"
"Canopy Background Adjustment"	""
"Canopy Cover"	""
"Canyons, Deeply Incised Streams"	""
"Carbon Cycle Simulation"	"Simulation Kohlenstoffkreislauf"
"Carbonization Factor"	"Inkohlungsfaktor"
"Cartesion Coordinates"	""
"Cascade"	""
"Case Sensitive"	"Groß-/Kleinschreibungssensitiv"
"Case Sensitive String Comparison"	""
"Case of contiguity"	"im Fall von Nähe"
"Cassini"	""
"Catchment Area"	"Einzugsbereich"
"Catchment Area Calculation"	""
"Catchment Slope"	""
"Catchment area"	"Einzugsbereich Fläche"
"Categorical Coincidence"	""
"Categorical Features"	""
"Categorical Grids"	""
"Categories"	""
"Category"	""
"Cell Balance"	"Zellen Gleichgewicht"
"Cell Count"	"Zellen Anzahl"
"Cell Height"	""
"Cell Reference"	""
"Cell Size"	"Zellen Größe"
"Cell Sizes"	""
"Cell size"	""
"Cells"	"Zellen"
"Cellsize"	"Zellgröße"
"Cellsize of the output grid [map units]"	""
"Cellular Automata"	"Zelluläre Automaten"
"Cellwise temperature correction applying specified temperature lapse rate to surface elevation."	""
"Celsius"	""
"Celsius to Fahrenheit"	"Celsius zu Fahrenheit"
"Center Versus Neighbours"	"Mitte versus Nachbarn"
"Center of Triangles"	"Mitte des Dreiecks"
"Centered"	"Zentriert"
"Central"	""
"Central Distance"	""
"Central Meridian"	"Zentralmeridian"
"Central Parallel"	"Zentral Parallel"
"Central Projection"	"Zentralprojektion"
"Central Projection Distance"	""
"Centre"	"Zentrum"
"Centroid"	""
"Centroid X"	"Schwerpunkt X"
"Centroid Y"	"Schwerpunkt Y"
"Centroids"	"Schwerpunkt"
"Centroids for each part"	"Schwerpunkt für jeden Teil"
"Change Cell Values"	"Ändere Zellwerte"
"Change Color Format"	""
"Change Data Storage"	""
"Change Date Format"	"Ändere Datenformat"
"Change Field Name"	""
"Change Field Type"	"Ändere Feldtyp"
"Change Grid Values"	"Ändere Rasterwerte"
"Change Grid Values - Flood Fill"	"Ändere Rasterwerte - Flächenfüllung"
"Change Longitudinal Range for Grids"	""
"Change Longitudinal Range for a Grid Collection"	""
"Change Number of Classes"	""
"Change Time Format"	"Änder Zeitformat"
"Change Vector"	"Ändere Vektor"
"Change Vector Analysis"	"Veränderungsvektor Analyse"
"Change a Grid's No-Data Value"	""
"Change all values within radius."	""
"Changed"	""
"Changed Grid"	"Geändertes Raster"
"Channel"	""
"Channel Definition Threshold (ha)"	"Gewässernetz Definition Schwellenwert (ha) "
"Channel Density"	""
"Channel Direction"	"Gewässer Richtung"
"Channel Initiation Threshold"	""
"Channel Mask"	""
"Channel Network"	"Gewässernetz"
"Channel Network Base Level"	"Gewässernetz Ausgangsniveau"
"Channel Network Distance"	""
"Channel Network and Drainage Basins"	""
"Channel Network: Pass 1"	"Gewässernetz: Durchlauf 1"
"Channel Network: Pass 2"	"Gewässernetz: Durchlauf 2"
"Channel Network: Pass 3"	"Gewässernetz: Durchlauf 3"
"Channel Network: Pass 4"	"Gewässernetz: Durchlauf 4"
"Channel Network: Pass 5"	"Gewässernetz: Durchlauf 5"
"Channel Network: Pass 6"	"Gewässernetz: Durchlauf 6"
"Channel Skeleton"	"Gewässergerüst"
"Channel definition threshold"	""
"Channel network, all other cells NoData"	""
"Channel side slope(m/m)"	"Gewässerseite Neigung (m/m)"
"Channels"	"Gewässer"
"Channels (Raster)"	""
"Channels (Vector)"	""
"Charcoal to Environment"	"Holzkohle zur Umwelt"
"Chart"	""
"Chart (bars):"	"Diagramm (Balken)"
"Chart (sectors):"	"Diagramm (Sektoren)"
"Chart Type"	"Diagrammtyp"
"Check Point Validity"	"Kontrollpunkt Gültigkeit"
"Check Vertices"	""
"Check for Building Parts"	""
"Check the fields to export"	""
"Check this in order to include NoData points in the calculation."	""
"Check this in order to include no-data cells in the calculation."	""
"Check this parameter to constrain the query by an attribute range."	""
"Check this parameter to use (only) the point cloud header file to construct the virtual dataset."	""
"Check this to create a new attribute with the reclassification result. If unchecked, the existing attribute is updated."	""
"Checked"	""
"Chemical"	""
"Chemical Weathering"	""
"Chessboard"	"Schachbrett"
"Children"	""
"Chip size of reference chip to be found in search chip"	""
"Chip size of search chip, used to find correlating reference chip"	""
"Choice"	"Auswahl"
"Choices"	""
"Choose 'slim' to trace grid node's shadow, 'fat' to trace the whole cell's shadow, or ignore shadowing effects. The first is slightly faster but might show some artifacts."	""
"Choose 'slim' to trace grid node's shadow, 'fat' to trace the whole cell's shadow. The first is slightly faster but might show some artifacts."	""
"Choose Cut from ..."	"Wähle Zuschnitt von.."
"Choose Directory"	"Wechsle Verzeichnis"
"Choose Time Range"	"Wähle Zeitspanne"
"Choose a deposition model."	""
"Choose a flow routing algorithm that shall be used for the overland flow distance calculation:\n- D8\n- MFD"	"Wähle einen Flußroutingalgorithmus der für die über Land Fließdistanzberechnung genutzt werden soll:\n- D8\n- MFD "
"Choose a friction model."	""
"Choose a method"	"Wähle eine Methode"
"Choose a process path model."	""
"Choose case: Rook's case contiguity compares only cell wich share an edge. Queen's case contiguity compares also cells which share just corners."	"Wähle einen Prozess: Rock´s Prozess der Nähe vergleicht nur Zellen die Kanten teilen. Queen´s Prozess der Nähe vergleicht auch Zellen welche auch Ecken teilen,"
"Choose cell wise, if you have not many polygons. Polygon wise will show much better performance, if you have many (small) polygons."	""
"Choose how to aggregate the values"	""
"Choose how to align the ouput grid system to the AOI"	""
"Choose how to apply the new value."	""
"Choose how to define the clipping extent."	""
"Choose how to fill No Data cells."	""
"Choose how to handle file paths. With relative paths, you can package the *.spcvf and your point cloud tiles easily."	""
"Choose how to handle output datasets with multiple bands."	""
"Choose how to handle the No Data value of the output grid."	""
"Choose how to sort the elevation dataset before sampling"	""
"Choose if you want to segmentate either on minima or on maxima."	"Wähle bei einer Aufteilung entweder minima oder maxima."
"Choose the Point Data Record Format you like to use"	"Wähle das zu benutzende Punktdatenaufzeichnungsformat "
"Choose the activation function used by the neronal network."	""
"Choose the classification constant to use"	""
"Choose the filter method."	""
"Choose the map type to generate."	""
"Choose the method how to insert additional points."	""
"Choose the method to apply."	""
"Choose the mode of motion on hillslope with the 1-parameter friction model."	""
"Choose the mode of operation"	""
"Choose the operation to perform."	""
"Choose the processing order."	""
"Choose the shape of the filter kernel."	""
"Choose the shape of the kernel."	""
"Choose the training method used for the neronal network."	""
"Choose the type of data used in this model."	""
"Choose the type of operation."	""
"Choose the velocity calculation on slope impact with the 1-parameter friction model."	""
"Choose whether the input file's NoData value or a user specified NoData value is written"	"Wähle ob der NoData-Wert der Eingabedatei oder ein vom Benutzer definierter NoData-Wert geschrieben werden soll. "
"Choose whether to reclassify a Point Cloud or to extract a subset from a Point Cloud."	"Wähle ob Punktwolken reklassifiziert oder eine Teilmenge einer Punktwolke ausgewählt werden soll"
"Circle"	"Kreis"
"Circle Point Distance [Degree]"	"Entfernung der Kreislinienpunkte [in Grad]"
"Circles"	"Kreise"
"Circular"	"Kreisförmig"
"Cirrus"	""
"Citation"	""
"CityGML file import failed"	""
"CityGML import failed"	""
"Class"	"Klasse"
"Class 1"	""
"Class 2"	""
"Class Definition"	""
"Class Definition File"	""
"Class Identifier"	"Klassenidentifizierer"
"Class Name"	""
"Class Selection"	"Klassenauswahl"
"Class Values"	""
"Classes"	"Klassen"
"Classification"	"Klassifizierung"
"Classification 1"	""
"Classification 2"	""
"Classification Constant"	"Klassifizierung Konstant"
"Classification Quality"	""
"Classification look-up table for interpretation of resulting grid cell values."	""
"Classification tools for grids."	"Klassifikationswerkzeug für Raster."
"Classified"	""
"Classify"	""
"Claudy 3"	""
"Clay"	"Ton"
"Clay Loam"	""
"Clay and Sand"	""
"Clay and Silt"	""
"Clear"	"Löschen"
"Clear Fast Representativeness"	"Lösche Schnelle Vertreter"
"Clear Generalisation"	"Lösche "
"Clear History"	""
"Clear Reference Points"	""
"Clear Selection"	""
"Cliff Toe Points"	""
"Cliff Top Points"	""
"CliffMetrics"	""
"Climate"	"Klima"
"Climate Classification"	""
"Climate Data"	"Klimadaten"
"Climate Tools"	""
"Climate parameters"	""
"Climate|Tools"	""
"Climatic Precession"	""
"Clip"	""
"Clip Features"	""
"Clip Grid with Polygon"	"Schneide Rasterdaten mit Polygon zu"
"Clip Grid with Rectangle"	""
"Clip Grids"	""
"Clip Points with Polygons"	"Schneide Punkte mit Polygon aus"
"Clip those cells that are covered by the polygons instead of those that are not."	""
"Clip to Extent"	""
"Clipboard"	""
"Clipped Grids"	""
"Clipped Points"	"Ausgeschnittene Punkte"
"Clipping Options"	"Ausschneide Optionen"
"Close"	"Schließen"
"Close All"	"Alles Schließen"
"Close All But This"	""
"Close Gaps"	"Schließe Lücken"
"Close Gaps with Spline"	"Schließe Lücken mit Spline"
"Close Gaps with Stepwise Resampling"	""
"Close One Cell Gaps"	"Schließe Einzellenlücken"
"Close Project"	""
"Close all data sets"	""
"Closed Depressions"	""
"Closed Gaps Grid"	"Raster mit geschlossenen Lücken"
"Closing"	"Schließen"
"Closing Gaps..."	"Schließe Lücken..."
"Cloud Cover"	""
"Cloud Detection"	""
"Cloud Settings"	""
"Clouds"	""
"Cluster"	"Gruppe (Cluster)"
"Cluster Analysis"	"Clusteranalyse"
"Cluster Analysis (Shapes)"	""
"Cluster Analysis PC"	"Clusteranalyse für Punktwolken"
"Cluster Analysis for Point Clouds"	"Clusteranalyse für Punktwolken"
"Cluster possible values of a categorical variable into K<=maxCategories clusters to find a suboptimal split."	""
"ClusterID"	"Cluster ID"
"Clusters"	"Cluster"
"Clusters, which are closer than this distance to each other, are merged."	""
"Coarse Resolution"	""
"Coast & Aerosol"	""
"Coast Points"	""
"Coastline"	""
"Coastline Curvature"	""
"Coastline Smoothing Algorithm"	""
"Coastline Smoothing Window Size"	""
"Coastline-Normal Profiles"	""
"Coefficient 0"	""
"Coefficient Interpolation"	""
"Coefficient of Determination"	"Bestimmtheitsmaß"
"Coefficient of Variation"	""
"Coincidence"	""
"Cold Cloud"	""
"Coldest daily minimum temperature of all frost change days."	""
"Collect values"	"Sammele Werte"
"Collpase Options"	""
"Color"	"Farbe"
"Color Attribute"	"Farbattribute"
"Color Blending"	"Farbe Mischung"
"Color Palette"	"Farbverlauf"
"Color Palette Rotation"	"Farbe Palettenwechsel"
"Color Triangle Composite"	""
"Color by Attribute"	""
"Coloring"	""
"Colorisation (PC)"	""
"Colorised Point Cloud"	""
"Colors"	"Farben"
"Colors Value Range"	"Farbwertebereich"
"Colors file could not be exported."	"Farbdatei konnte nicht erstellt werden."
"Colors file could not be imported."	"Farbdatei konnte nicht geladen werden."
"Colour"	""
"Colour Attribute"	""
"Colour Normalized Brovey Sharpening"	""
"Colour Normalized Spectral Sharpening"	""
"Colouring"	""
"Colours"	""
"Colours Palette"	""
"Columns"	"Spalten"
"Combination"	""
"Combination A"	"Kombination A"
"Combination B"	"Kombination B"
"Combine Classes"	""
"Combine Grids"	"Verbinde Raster"
"Combined Classes"	""
"Combined Minimum Distance / Hillclimbing"	"kombinierte Minimalentfernung / Bergsteigeralgorithmus"
"Combined Shading"	"Kombinationsschummerung"
"Comma Separated Values"	"durch Kommata getrennte Werte"
"Command Line"	""
"Command Line with Header"	""
"Commands"	""
"Comment"	"Kommentar"
"Commit"	"Übergeben"
"Commit/Rollback Transaction"	""
"Common Edge"	""
"Common Edge Type of Face Neighbourhood"	""
"Common Vertex"	""
"Compare to Flat Terrain"	""
"Compare with..."	"Vergleiche mit.."
"Component"	"Komponente"
"Composite"	"Gemisch"
"Compound Analyses"	""
"Compound Probability"	"komplizierte Wahrscheinlichkeit"
"CompuServe Graphics Interchange"	"CompuServe Graphics Interchange"
"CompuServe Graphics Interchange (*.gif)"	"CompuServe Graphics Interchange (*.gif)"
"Computed flow directions, 0=N, 1=NE, 2=E, ... 7=NW"	"Berechnete Fließrichtung. 0=N, 1=NE, 2=E, ... 7=NW"
"Concentration"	""
"Concentration Approximation Threshold"	""
"Concentration time (h)"	"Sammlungszeit (h)"
"Condition"	"Bedingung"
"Cone (Down)"	"Kegel (abwärts)"
"Cone (Up)"	"Kegel (aufwärts)"
"Cone (down)"	"Kegel (abwärts)"
"Cone (up)"	"Kegel (aufwärts)"
"Confirm"	""
"Confusion"	""
"Confusion Index"	""
"Confusion Matrix"	""
"Confusion Matrix (Polygons / Grid)"	""
"Confusion Matrix (Two Grids)"	""
"Connect to Database"	""
"Connect to ODBC Source"	""
"Connect to PostgreSQL"	""
"Connected"	""
"Connection to database failed"	""
"Connections"	""
"Connectivity"	""
"Connectivity Analysis"	""
"Connectivity Index (Pff)."	"Konnektivität Index"
"Connectivity Neighbourhood"	""
"Connectivity Weighting"	"Konnektivität Gewichtung"
"Connectivity [Percent]"	"Konnektivität [Prozent]"
"Constant Flow Depth"	""
"Constant Grid"	""
"Constant Histogram Stretch"	""
"Constant Lapse Rate"	""
"Constant Scaling Factor"	""
"Constant Value"	""
"Constant Variation Range [Degree]"	"konstanter Streubereich [Grad]"
"Constant Wind Direction"	""
"Constant scaling factor used in the wind effect correction."	""
"Constant variation range"	"konstanter Streubereich"
"Constrain"	""
"Constrain Query"	""
"Constrain model through central window cell"	""
"Constraining attribute field number is out of range!"	""
"Constraints"	"Einschränkungen"
"Contour"	""
"Contour Lines"	"Isolinien"
"Contour Lines from Grid"	"Isolinien von Rasterdaten"
"Contour Lines from Points"	""
"Contour lines equidistance [map units]."	""
"Contours"	""
"Contrast"	""
"Contributing Area"	""
"Convergence"	"Annäherung"
"Convergence (FD8)"	"Annäherung (FD8)"
"Convergence Index"	"Annäherungsindex"
"Convergence Index (Search Radius)"	"Annäherungsindex (Suchradius)"
"Convergence factor for Multiple Flow Direction Algorithm (Freeman 1991)"	""
"Convergence factor for Multiple Flow Direction Algorithm (Freeman 1991).\nApplies also to the Multiple Triangular Flow Directon Algorithm."	"Annäherungsfaktor für den multiplen Fließrichtungsalgorithmus (Freeman 1991). \nAnwendbar auch beim Multiplen Triangularen Fließrichtungsalgorithmus."
"Convergence factor for Multiple Flow Direction algorithm"	"Annäherungsfaktor für den multiplen Fließrichtungsalgorithmus"
"Convergence factor for the \'Multiple Flow Direction\' algorithm (after Freeman 1991)"	"Annäherungsfaktor für den \'Multiplen Fließrichtungs\'algorithmus (nach Freeman 1991)"
"Conversion"	"Umwandlung"
"Conversions"	""
"Convert Lines to Points"	"Wandle Linien in Punkte um"
"Convert Lines to Polygons"	"Linien zu Polygonen umwandeln"
"Convert Multipoints to Points"	""
"Convert Points to Line(s)"	""
"Convert Polygon/Line Vertices to Points"	"Polygone/ Linienpunkte zu Punkten umwandeln"
"Convert Polygons to Lines"	"Polygone zu Linien umwandeln"
"Convert Table to Points"	"Tabelle in Punkte umwandeln"
"Convert To Table"	""
"Convert Vertex Type (2D/3D)"	""
"Convert a shapes layer to a TIN\n\n"	"Wandelt eine Vektorebene in ein TIN um\n\n"
"Convert routes"	"Wandle Strecken um"
"Convert track points"	"Wandle Streckenpunkte um"
"Convert way points"	"Wandle Wegpunkte um"
"Converted Grid"	"Umgewandeltes Raster"
"Converting ..."	""
"Convex Hull"	"Konvexe Hülle"
"Convexity"	""
"Conway's Game of Life"	""
"Coordenada X"	"Koordinate X"
"Coordenada X del punto de ignición (sólo si no se usa grid de puntos de ignición)"	"Koordinate X des Zündpunktes"
"Coordenada Y"	"Koordinate Y"
